page_id,category_id
611006289237678,2209
176057335757085,179672275401610
2055614348017035,842783295865930
101642140171339,1602
1951699348412086,373543049350668
142680086533815,1602
103743629743801,124736910930693
182925595072186,180164648685982
359285144540859,1758418281071392
1945182015706812,842783295865930
192729047422655,2612
244800266032832,842783295865930
398720910546628,842783295865930
119428541568709,2233
399251193583303,2612
402929096808140,2250
1467625670137551,241113486274430
136445220560,2618
1667019813621368,115725465228008
381760919250,2201
1505749263046356,1314020451960517
723230294365909,2603
162836567766,1080127208741064
157979771033306,1701
1934566830188945,1700
385046962001628,2903
578354565830368,842783295865930
340577086006224,169056916473899
132732160104163,2603
123321587783396,1605
1696956080519462,373543049350668
824660784374327,1602
394347057338088,200600219953504
6887788786,1700
210329506043626,373543049350668
249437101750567,1099402320124913
858277434349292,2233
163001484387282,842783295865930
125965644125934,131962450204676
180702402303728,2705
119216091518705,1574325646194878
176839245715189,2405
939830116177654,2209
216837345040119,198503866828628
966151916869370,144535972273084
191647612878,373543049350668
209679776274172,842783295865930
602007930164989,842783295865930
311578559239934,2202
333096810075904,1700
247601885749299,842783295865930
203483623085826,109594239116608
744846788868395,2603
1734865310111492,2500
82076817158,2618
131830830855,2603
104745612933420,1099402320124913
405962819524364,842783295865930
395512560506637,2709
2093343547610895,1700
203525248784,2603
194304094000913,1099402320124913
679023628905742,373543049350668
178952509576979,1700
1772305953052438,1314020451960517
546707688675095,2603
251520768202520,370369022981015
639613669463834,1307
1990446921275163,373543049350668
7735858972,2603
1000282923390749,2612
602040603170590,2612
162710634419999,2603
617100301752096,1700
10150157803280161,179943432047564
19855571496,180164648685982
331009740415963,2603
658961044166436,1602
1338182582949669,1700
488723467818791,2201
246629959841,2618
1589254627793183,1700
886023984764718,2612
79398112904,1700
1590877284560136,1602
93942994741,2903
140363536521016,2612
1566812773415220,2612
547339482323733,842783295865930
1007050416117565,842783295865930
233431773370174,1701
369584196409152,1602
143978932423585,1758418281071392
219254702001803,2709
126642580739908,2235
191135977887557,1700
605168822998856,2900
1639580672939851,1602
594723364230988,2606
100494807226190,1109
1727889714173778,1700
1027899787269971,2717
416469915490133,2612
115800391800664,180164648685982
153659544675300,2612
1683322698616463,1757592557789532
1075393335842652,218693881483234
122571921086301,1700
1065012123555678,1700
8650872671,1700
309843722753889,2233
101356533405538,1700
192754754664763,2603
225902781414,1602
1706174776273096,198503866828628
184988178929512,842783295865930
265058037323625,2201
240046552831850,180164648685982
405342079932267,2603
342613456148332,842783295865930
69766010734,226326230802065
150589592328048,1700
369283960216359,842783295865930
124814264817522,2235
2243124622579571,1700
791543660926838,1314020451960517
340485789374327,2603
108418935969656,187133811318958
151122628237178,2709
319837964843327,2612
683901788414954,373543049350668
1173709356011157,842783295865930
564480420566912,842783295865930
728899644165782,842783295865930
137764189586887,2606
435188376819592,196739023685716
949690111858507,1700
154789641213836,2603
2001599463217038,200600219953504
571247509578733,2250
23781510808,133510666716809
292335211272082,191969860827280
893737947453331,842783295865930
810915439105941,2612
742707519215510,361282040719868
85337666730,373543049350668
324134101374873,373543049350668
151779202971,169056916473899
431864673818525,842783295865930
1630717347256223,1700
598500470511521,842783295865930
58332338082,180164648685982
1831424317181595,842783295865930
1434386580166564,124816677590074
1319763148167077,2606
55757954259,2701
1364353453676455,842783295865930
155396558404623,2700
1741839616104361,129417183848258
104413450360747,187133811318958
217663938254767,2603
2190121367877853,842783295865930
150763151677363,1602
1048428188546577,2200
462169463967004,2603
150817089026377,161422927240513
1802459430082489,198503866828628
298741037324219,1602
142199272538759,373543049350668
193636467333054,124736910930693
108456573196223,161422927240513
154780261855251,2603
2112770635618241,842783295865930
1855093034702786,2233
752989771552709,373543049350668
110667685615558,1700
1029414573827063,2606
1395975980701645,1210
466428456753103,139976092733827
476127029450706,842783295865930
122108447901948,2709
612691648865273,373543049350668
444654488901592,2233
238995793312563,152339818172592
270563960149979,2612
109481878522,282281972123162
1494430384019422,373543049350668
468405866878945,2612
601289969981410,1099402320124913
157709864264699,175898962454294
554745531357156,161516070564222
1103810139772902,373543049350668
2022395044681703,2612
233733121020,1700
1884486325196778,842783295865930
192821964099239,2612
139116726802413,1700
129331453746594,1700
208940039919600,1700
139194050172917,2606
1896969623885815,2606
329898330839032,2612
113279391737,2233
1927977257228284,2709
453841225013245,187133811318958
191614531459070,842783295865930
169976913651139,842783295865930
671859119577089,1301
212428175445675,373543049350668
534667646556164,2709
174032829962245,2704
256653364516870,1602
633382826727433,373543049350668
201101543954442,842783295865930
1335053879949655,842783295865930
5779052556,108366235907857
1559436951050253,1700
148280922554624,2612
753525928155151,1314020451960517
566893853661200,2612
85803227153,2602
2065928397019154,842783295865930
246978572444675,188977087789280
296241067055124,1602
209046616332309,842783295865930
187394138101782,144657392262041
2004567636465687,2709
289259948188676,2612
204472563292186,2612
326507780126,1700
298259727374367,842783295865930
250975754999842,2705
168407595355,2603
141964209805348,1211
209516845093,2603
1408306479421478,2603
436218803179185,1700
173209410099240,2612
176372136368169,161521487230197
686372661486599,373543049350668
846489188882482,627651640670228
1560785300704947,842783295865930
241884359317559,2603
468309240305721,139225689474222
176889486326373,1602
116017425103199,2603
429681917483068,1700
1092882954138953,128268517241197
115972371784560,1602
1655539428055106,2606
181389595826245,842783295865930
1481963075262536,842783295865930
230012741081162,557045641143373
326875630819403,198503866828628
427656937297996,108366235907857
80548777590,2709
439410936207438,2612
162565773391,2618
1271184472922192,2618
1395528310700387,373543049350668
121316778497243,1207
121183378495575,842783295865930
258557098219608,2612
6690879844,1700
832617346904395,161516070564222
243932492453980,1700
378299755839099,198503866828628
1455333034711140,1602
293404620839013,198503866828628
1552675688372326,373543049350668
142824705816445,147714868971098
581014592247914,1700
331407833447,178669642178193
1443790615926895,1701
228408167668698,373543049350668
133740087409000,842783295865930
256433291122802,1099402320124913
106053621879,108366235907857
302706906454137,2233
175847489198202,2612
251460458305659,218341394934388
268249930586240,1700
1335468266510468,2612
338166422965931,2618
234265417341062,2612
805259156314247,2603
289040351411,2233
21138302444,2603
197943187596,373543049350668
386746954700941,1701
696163777206415,133381803394214
74381711504,1602
345046639237269,842783295865930
1651763748217881,842783295865930
175615283010728,1602
618282211530909,373543049350668
1729471880671122,205429726142620
1517540245163717,2603
32869603490,2709
232173127358628,842783295865930
200522369996930,139433292785470
439446433193350,2202
188994047845404,1695505857377984
1530883997194411,2709
1508657826114963,2612
552446648262864,2612
827166417442991,2603
256454988060848,198503866828628
1830455553874097,2606
291260461373618,1314020451960517
593765174311283,842783295865930
424375634286772,2705
833082600132297,373543049350668
211596438980002,2248
1484907698247870,2603
174764456309,282281972123162
1775748359346368,2603
117956368577,1701
669230029754059,179672275401610
67178485959,2603
160154491345096,842783295865930
302984630229193,1700
181021622098122,1602
48653116585,2603
1532504143714508,1700
168163213793485,842783295865930
304857926195406,373543049350668
1001089653364945,842783295865930
604237293069347,196739023685716
802682066524372,1701
290333271345681,109594239116608
122313225132247,1700
357684461394138,842783295865930
121586875366706,842783295865930
148539955420,1154837367920704
138276702894458,2603
397816737355999,1602
158468347517152,187133811318958
83360766179,226326230802065
462609750743269,2603
29131433140,110290705711626
215463755274474,1099402320124913
1638110273165548,842783295865930
113895838669037,2603
114630492641518,2612
864290263750896,1700
1424434514450678,1700
2129077113772280,842783295865930
889482647820538,2233
1840105859568153,2606
443669986010154,842783295865930
211597095524606,2233
334845173553407,842783295865930
195435017689344,842783295865930
404792672934147,1700
244777772636421,842783295865930
1911630012406022,1700
2021226814585217,842783295865930
547339792308489,842783295865930
1450443835060891,842783295865930
134175277275404,2603
1741698792544525,2612
263736907112853,161422927240513
159640537913618,1700
1010925899012371,1700
419657095174421,193705277324704
1480709055303385,1099402320124913
808717279156506,1602
39121770779,2224
126598447358114,2603
175434773125405,842783295865930
1829036084058399,1602
168196563196192,109594239116608
355951831537953,842783295865930
1821705157859618,2233
125323737520419,145118935550090
317068235430184,842783295865930
204650913028393,2612
343136109484331,2603
1718562798426412,1700
1809055296051502,842783295865930
201487563804381,373543049350668
175538899760431,842783295865930
169933849712946,1700
242814106210014,627651640670228
1202100666587446,373543049350668
42225727881,169056916473899
214216129304888,842783295865930
2028661034047801,842783295865930
209220309264086,162645523784869
124092242236,373543049350668
238657755453,147714868971098
70153001279,1701
1638063256459584,2233
526816887691591,373543049350668
147273911982408,2201
138474600151436,1700
239041406869404,2612
508932766118568,842783295865930
1725817667443021,842783295865930
880148498766158,124736910930693
379567829178703,842783295865930
