page_id,category_id
428112150974440,842783295865930
1893414454218730,373543049350668
200839974891,1602
2127174557519852,170968163319233
536884923027438,161422927240513
2063354270371825,2612
776012409195859,1314020451960517
150442594294,1700
1822643604644521,842783295865930
264885186973688,373543049350668
405629133213689,842783295865930
195315420483579,1602
145907618795516,2500
121822832119,200600219953504
326775811166207,1700
805565982822400,162920420424772
1886006031667201,842783295865930
168264566689795,2233
144281199693829,1700
1925848780820486,1300
122664218415111,1700
431655686933847,149803325077018
127448097280015,1700
996594397121880,2612
227260441350163,373543049350668
239974256103445,1301
64829476886,169056916473899
1609354885779479,842783295865930
351834235293722,842783295865930
155413654572378,2603
71864602654,2603
225077644709919,842783295865930
580911232012320,1701
266322403512356,215343825145859
26107765425,173883042668223
132450003603496,2253
433931197042730,373543049350668
1504873886306347,842783295865930
2054014778204850,1602
226634477424686,373543049350668
300719666712627,2612
166644886687797,179672275401610
215956495847483,196739023685716
519305544814653,2233
623230714421941,1602
190374488395841,842783295865930
240448149868610,842783295865930
662332523886603,1700
154139001966663,1700
1038806022934600,842783295865930
186423081422922,2709
1120517131393067,1700
121768594624589,2709
339709592850510,1602
172014073401424,842783295865930
216492385147444,2603
1887815834570083,842783295865930
433036053788686,1602
277659822379096,124736910930693
367704433307979,1602
302482183503926,842783295865930
231927017361501,842783295865930
172758932738142,2243
986729824767333,2709
259668061256700,1605186416478696
436236519788641,2238
584922428309132,2250
767502439959910,123377808095874
717339155320936,2612
170918006892,2233
115492572549230,842783295865930
113125922689138,110249975723427
915307561859091,1602
270496523047028,1099402320124913
232628410175607,2612
2166826520203384,373543049350668
1372189562851449,2700
205809350168699,842783295865930
135997660549245,842783295865930
1417157328523391,1700
596895010377856,2612
27434700929,373543049350668
523486791061635,1700
1517254771888260,2702
404266143070230,1605186416478696
150031899152518,842783295865930
332667147210888,842783295865930
662424480501898,187714557925874
1382228708767767,2603
994914670629004,2612
126513999044,187714557925874
2110753905834008,133436743388217
200128027218066,842783295865930
6236054211,2603
507449779286025,1700
202649977016469,842783295865930
615867588540441,1701
1883837055193241,2209
370935303376239,842783295865930
2007800086116378,2202
238699736289440,1080127208741064
122235251133808,2618
328932540506569,373543049350668
181802142152731,2603
763272440517632,128784863859103
378996328812712,152880021441864
1475372846069788,1700
2114296552134621,842783295865930
55757954259,2701
1503997453192562,179672275401610
1492869810938568,2301
924616037650611,1099402320124913
746146998833332,1700
545775132233909,1400
1164195783725238,2612
1840233446293186,2612
94595460445,2603
532097566914591,373543049350668
104006060167356,2618
1828753350545597,1700
1426594027485789,170968163319233
406969176256,2709
2083266438582465,436168419731123
1344645312237762,1602
1795319504097478,842783295865930
1575626826043593,2200
123830721630410,1605186416478696
15347010935,2603
1344973925568719,198503866828628
1337625286348152,842783295865930
1458478164398291,1602
405856826499790,842783295865930
171163952975225,226326230802065
301941669938199,2603
1510736735615012,842783295865930
391418680954234,184925784880952
380468072403167,842783295865930
338820321506,116306972128008
400851746967779,1700
526143724081380,2603
1657606684320465,842783295865930
2045772802329980,842783295865930
414978392248554,2612
153763101462763,2612
356366894780652,2248
847380275319021,2233
1552853531480302,842783295865930
226854994184863,1602
811533278957808,373543049350668
68046436392,2234
6887788786,1700
189011621204211,192134360811676
396846597492980,842783295865930
241517089607925,842783295865930
913849405434819,842783295865930
179428928031,193831710644458
238558373564667,152880021441864
1525472414388476,2603
279910465884414,842783295865930
173611806707968,842783295865930
631940773825920,373543049350668
368555073229059,187714557925874
38266047143,184405378265823
1908771986067717,842783295865930
239374142853383,2612
122583927935240,2603
409330589447572,842783295865930
196517054407383,842783295865930
1510130519215490,2612
349644135158035,1602
186749158707476,170968163319233
1931854860407061,152339818172592
266138513592598,1700
251138515090318,161422927240513
1423395657896219,1700
534170036754827,1700
540475879444766,2603
610795519004960,2705
239423715376,139386576124160
588783464632610,842783295865930
203159579709731,2250
763826937007494,1154837367920704
1447854525427549,144535972273084
206613968946,1700
1675914782462254,842783295865930
659251320869167,2603
163681694339376,842783295865930
515810582100019,2612
1868609113236190,373543049350668
1714632911933752,842783295865930
476186329108794,147714868971098
158605298258235,2612
494869797255221,842783295865930
182658925089088,161516070564222
134490956616003,2618
178947492827460,842783295865930
1538172986413383,373543049350668
1050215351669065,596582600510249
2116564295242059,842783295865930
1990197954629964,2618
638955386458447,2025086974383657
78865813840,200600219953504
251350759480,2603
199175387566418,1602
1015794965107027,373543049350668
1265916646837273,373543049350668
312689336390,1080127208741064
471928596287830,1700
143656949621476,842783295865930
977578965715925,2612
371171589575669,2233
1424306297780970,2248
198688540709214,361282040719868
775361382568288,2603
1439364926329185,2612
187292281295202,191684877517919
169606703052859,2612
155056107868517,2603
238427250053480,373543049350668
1445184839078249,161521487230197
138218676834668,842783295865930
113659005947282,842783295865930
610068475859310,2612
764655030335549,2612
553031611732336,1602
384032142020977,373543049350668
1732274343694706,373543049350668
108230490050931,373543049350668
118502801658228,1700
142397479204926,192781160749720
126226324691,169056916473899
1444968142295415,2612
1963118637273464,842783295865930
1729734957322617,842783295865930
174769313206650,842783295865930
1041270245898303,115725465228008
1539390632747754,842783295865930
2080460412277118,2612
766104873487765,153614521358541
1163811040367180,2603
239176800172096,2612
1831469027152258,842783295865930
221091754987907,179943432047564
1839193749672324,2603
153161105461637,842783295865930
223907058213612,152339818172592
800088536863114,2700
116097051741591,144386572288836
190054701730894,180164648685982
197545067542594,180551801986954
545612755784078,2603
212296159322861,373543049350668
132853027328400,842783295865930
810891328999825,2612
327702733934995,2603
554204234961300,2709
1898968196829589,842783295865930
424447828011779,373543049350668
354317748392344,842783295865930
1376393359249819,1099402320124913
141482912567710,1701
1927548000892997,842783295865930
472677869560560,2704
320465398419874,2612
93209809316,2248
1764290820257862,1602
504128276648358,842783295865930
299080571954,191328180890797
187594818048424,842783295865930
776174635847068,1700
1593175347581354,2603
1923948647862702,842783295865930
545955995553836,2233
111712505647536,241113486274430
424971221258673,1700
195866114367937,842783295865930
1435148843426547,2603
95356211637,1605
1604840193114689,1700
1253087411491258,842783295865930
216211528733118,2201
441095729664449,373543049350668
1507338166030786,2700
1726850337591747,1301
207138013405942,1301
169949843910,2603
212308836209096,1700
15197950409,842783295865930
580930955301323,2235
449700768469455,1700
313829425795536,373543049350668
1695719010749859,187133811318958
110881732284885,150820404974203
211926932509142,1802
1500609870221785,1700
1645514235564506,2612
145932502115066,162479300468980
1813309192327646,373543049350668
1543206005951909,198503866828628
710369945690875,2612
201446296572389,2603
1484598498218471,842783295865930
1716960058397161,2202
435617503564271,842783295865930
92137476592,191523214199822
534488750036661,2603
12941583847,2603
395858227483123,2612
15503839732,2603
292774924789,1602
266975810081270,216161991738736
154847951835639,842783295865930
133047926880340,211381282212118
198893624054267,842783295865930
321399958065660,2602
236108468733,193005947395563
147224675865088,842783295865930
99317174788,2714
312565789250055,842783295865930
347041519008565,2603
561609140851209,2612
1972280799449612,1602
134800983380493,1700
1115351558541839,1700
199815283364369,2618
264665633697899,2246
336167245084,2238
127995381404182,842783295865930
1853166544998935,2202
195900440957464,842783295865930
2007466462827033,1700
2051431171805722,2612
1693938530850350,2709
2020392888193564,1700
353545867805,1700
1929451660661279,1700
841092629277495,370369022981015
1649500268614178,373543049350668
239759839515172,1700
1790046967976485,1400
101869563236902,2612
391750460887591,2233
1573611449541383,2603
1942442456011309,1099402320124913
102592959026,2603
376776419037747,2603
145349376135732,842783295865930
1619053431699550,1099402320124913
259130650776119,1700
411658259255865,842783295865930
879941228869727,2700
220223902049034,842783295865930
2005343853072958,842783295865930
1792016490811970,2618
147594785820086,1602
108127853384066,2700
1396527140364186,1700
528872280478281,1314020451960517
602671180108363,152880021441864
1682005798703692,152880021441864
153775182139981,373543049350668
501970539818789,2238
137037199692367,136412456432179
461670617600592,373543049350668
288369791569,147714868971098
207946359219983,124581960948637
168063597040211,842783295865930
182576165704276,2603
1239213632824078,1099402320124913
217681951576663,2618
153278754738777,2603
269940959826522,2603
369084189823579,191478144212980
240666006016605,842783295865930
1888854221345374,2241
485506968533093,2202
1191593944306272,842783295865930
46347342434,373543049350668
1515602745178731,2612
499736160424548,192781160749720
406387706450533,842783295865930
786681134762716,1701
120226794687932,373543049350668
148700451434,1700
329407724238951,842783295865930
214243962442348,842783295865930
356253181137517,2603
1538012843168367,2603
240129046467184,1602
210937299260017,2233
83225137778,108366235907857
221237211770921,2612
1871152529789560,198503866828628
104102576882,1723986644540644
27478282874,192775991124365
791140807708095,1099402320124913
1749962065236604,1700
